,actual_value,predicted value
181,4717.000000000001,2873.91519815744
182,3972.0,7599.886499534413
183,10716.0,7696.810363165734
184,2559.0,2349.0779631375544
185,492.0,974.7238884895468
186,10681.000000000002,7594.414141835956
187,3720.0,2999.911904667595
188,1698.0,3492.543347742653
189,789.0,2845.6837370221006
190,4666.0,3683.678003307423
191,561.0,388.7585933410191
192,770.0,2192.067059897847
193,628.0,2952.4934180855907
194,943.0,5717.691503216394
195,10214.0,7179.026950980659
196,6169.0,4112.704509802629
197,591.0,784.9699909029499
198,6249.0,5113.027363122699
199,16063.999999999998,7524.530230655471
200,2203.0,5249.374452583536
201,3816.0,1393.0686143519933
202,554.0,3329.6867178717957
203,1755.0,2602.206889915908
204,5913.0,3600.3765877136643
205,426.0,2856.7420934170286
206,3759.0,5474.819379724736
207,5252.0,5865.159843277325
208,624.0,3328.175697608584
209,12927.0,5945.009431716995
210,2644.0,4907.911769648801
211,3204.0,4583.527571255902
212,6379.0,5551.986982383334
213,3669.0000000000005,4395.927235285817
214,710.0,2249.3921667023974
215,846.0,3030.4492395797224
216,6353.0,5652.948642684415
217,8794.0,6353.380589484745
218,5430.0,4707.5042224683075
219,14775.0,8289.626133040158
220,1605.0,2923.1170465236733
221,8893.0,7406.613449694465
222,1105.0,1482.758686460537
223,3007.0,5597.436129177219
224,1970.0,2307.1688603343027
225,1323.0,4475.647638159032
226,2705.0000000000005,3282.5724511271837
227,2442.0,5069.288339022089
228,753.0,4781.202571953306
229,678.0,4695.910895302097
230,1644.0000000000002,4103.0400975029
231,5765.0,4742.36276868108
232,1582.0,5868.214950800187
233,532.0,2369.7661260343207
234,780.0,2667.6242277812576
235,17449.0,7123.459814767304
236,833.0,1957.7923127147533
237,936.0,3712.8364962699397
238,9954.0,6885.31119743207
239,2744.0,3204.8261099173296
240,1073.0,-33.93884571077192
241,15508.000000000002,7144.685058891912
242,2139.0,2263.7157757524888
243,1259.0,685.8504768011305
244,936.0,3209.9176378376055
245,872.0,3007.6667591380233
246,9478.0,7254.022243844918
247,1400.0,4769.927874075218
248,2053.0,3396.11877149056
249,454.0,3109.035234280559
250,4503.0,3399.2701252751413
251,9301.0,4035.726342528535
252,1013.0,4366.873331721088
253,9051.0,6377.231057360621
254,625.0,2788.8552740852465
255,5160.0,4251.519315273141
256,713.0,4170.867512978559
257,4704.0,4328.590266451409
258,1179.0,1956.9582559280273
259,4659.0,4842.08298313808
260,4044.9999999999995,2814.2230500829023
261,4355.0,5769.230881256301
262,4178.0,2292.103822718459
263,7565.0,7062.220663299971
264,4078.0,4827.093179006915
265,906.0,3073.9893252706265
266,1236.0,3306.842347430853
267,2559.0,2643.1775013422566
268,2048.0,1575.5964284522076
269,3520.0,1560.5693379520433
270,729.0,1807.9705879208882
271,5027.0,1240.6920232736406
272,452.0,1531.7868046708375
273,944.0,3939.0434627554055
274,772.0,1962.946577471782
275,17534.0,11733.884684003182
276,2974.0,1306.961313624141
277,4514.0,4672.278880241519
278,4537.0,4787.024074742126
279,1332.0,1975.201193293539
280,4725.0,4410.959584007917
281,2345.0,1538.0634488115506
282,18023.0,7486.3963949764375
283,863.0,5430.293049486811
284,5149.0,4476.058137777525
285,4699.0,4855.227258762825
286,6466.0,5131.500207876304
287,5131.0,1613.5353769723913
288,6159.0,4228.314382373286
289,700.0,766.514579630431
290,4161.0,4730.533247143794
291,1890.0,1551.6825334608507
292,828.0,2503.4300360570955
293,4694.0,4118.489677665459
294,6383.0,7169.844392579075
295,904.0,1885.6014543991305
296,6685.0,4976.415421993557
297,2440.0,5048.387827493883
298,2495.0,3608.7255935164203
299,1641.0,3866.1569858337193
300,606.0,190.17328289467181
301,1238.0,614.0402562518218
302,4588.0,3245.6181712929933
303,2049.0,2826.789976926581
304,9310.0,7624.321993820113
305,668.0,1150.7379421670064
306,8840.0,8543.605666920153
307,524.0,2511.5574430303373
308,9896.999999999998,7918.368299088849
309,4725.0,1392.5025585394988
310,2282.0,1681.8495939326428
311,3478.0,5309.515385874564
312,4436.0,4059.7978746384006
313,3760.0,7365.427031380478
314,1084.0,5641.89377407773
315,2354.0,1779.8206785364252
316,530.0,1738.303864185495
317,1637.0,2832.9700363232582
318,1262.0,34.124259948067625
319,5317.999999999999,5080.434231997214
320,984.0,3947.735129676754
321,6368.999999999999,4162.043980795225
322,9411.0,6265.343530344614
323,2628.0,3592.0097786642873
324,530.0,2847.6191612910566
325,1038.0,2526.8214190558874
326,744.0,3568.8762024602142
327,769.0,4096.275011696402
328,4158.0,1905.3937413475705
329,5864.0,5041.22945400607
330,597.0,1745.650291624774
331,3443.0,1829.713738225642
332,6599.999999999999,4326.001131310803
333,4220.0,967.716663912657
334,591.0,873.746059202006
335,789.0,4742.044361812454
336,3423.0,1979.4952217725727
337,1007.0,3693.457732970354
338,4457.0,1954.5971935663333
339,4476.0,3746.9783732304045
340,625.0,2828.013484226099
341,5967.0,4894.08653769585
342,13037.000000000002,6484.24147269821
343,2959.0000000000005,3934.569427719201
344,1031.0,2176.824318193246
345,788.0,2434.463461666728
346,3699.0,2843.1595661132123
347,5608.0,5584.221595645751
348,5860.000000000001,5856.445146170637
349,4619.0,3383.4328541355185
350,596.0,2813.262985027146
351,1955.9999999999998,4277.748587942073
352,1899.0,2268.131944048813
353,526.0,458.99926614055244
354,11654.0,8261.427391206196
355,12773.0,7481.064648550147
356,1781.0,4293.589882341051
357,671.9999999999999,2327.666394189576
358,765.0,1782.429888984436
359,513.0,2980.233143459437
360,3507.9999999999995,4031.2015994442745
361,5347.0,5727.356422995731
362,1593.0,2167.173277370457
363,431.99999999999994,-272.295691274162
364,2497.0000000000005,689.9351806790844
365,2567.0,3488.082215448568
366,1818.0,4578.885624311928
367,1727.9999999999998,2474.0330841242962
368,7250.0,6661.956146043747
369,3601.0,3981.812006076841
370,4392.0,5132.648112801192
371,17804.0,7044.524766483808
372,1391.0,3535.2010796684385
373,8470.0,5473.831184505703
374,5424.0,3630.7033739600934
375,765.0,-541.7927994998226
376,7673.000000000001,5531.3434316879175
377,1842.0,5018.240135106407
378,9292.0,5519.370121581037
379,1605.0,4044.75108605794
380,1605.0,3125.6970591817085
381,4909.0,4812.4149196699145
382,830.0,2364.725915831078
383,3387.0,2059.011050787034
384,1949.0,3263.620199873765
385,3385.0,2393.371431109451
386,7764.0,5760.552674758802
387,2461.0,543.4330098577681
388,692.0,1944.5570127215663
389,4690.0,4067.761639278553
390,7246.000000000001,5896.231265794567
391,605.0,1438.7008782641897
392,3340.0000000000005,1196.4796944409475
393,1306.0,1121.1237891981816
394,12531.0,7845.915196287796
395,1052.0,4250.663333011156
396,844.0,2970.534997634569
397,2860.0,4870.495672479083
398,3226.0,3611.15801344948
399,2167.0,-245.2492294208526
400,1295.0,5450.617816086486
401,14936.0,7822.905363753541
402,596.0,-1268.2152123037383
403,8501.0,9138.14933145126
404,8699.0,7642.549645365332
405,6619.0,5948.7011947331175
406,2124.0,1479.5161255083974
407,984.0,5653.486410089635
408,718.0,-145.42672803447658
409,2781.0,3943.806636818454
410,714.0,3528.203110402146
411,4284.0,3327.295608442676
412,3999.0,4842.749752435053
413,3145.0,3597.1751502990473
414,7433.0,3372.1763969556505
415,3172.9999999999995,3472.5148705244833
416,11465.0,7570.435401967426
417,5771.0,1741.0708870895567
418,948.0,-437.77153968170893
419,13734.0,9301.698715682367
420,17617.0,9160.441833986526
421,8950.0,8106.310293656816
422,6386.0,4108.084680345772
423,2394.0,2358.7599341939413
424,2167.0,1560.674462820944
425,802.0,4898.675628930971
426,992.0,1800.475491792771
427,1935.0,4108.771302530659
428,1799.0,-577.6879046463116
429,530.0,1911.860426440423
430,8019.0,3798.671920110251
431,8430.0,6984.203174226089
432,1639.0,3158.4469451351138
433,1389.0,1087.627199640392
434,6756.0,6373.406424876597
435,918.0,5553.280970009071
436,1219.0,1797.4086529741617
437,17898.0,7528.549204073947
438,927.0,1172.489031264807
439,6499.0,5935.216017525512
440,720.0,2264.047395854059
441,15152.0,4925.450904175463
442,12237.0,8795.661922258301
443,5363.999999999999,4993.236826348065
444,709.0,1542.9045649218872
445,4037.0,2971.824040965574
446,4327.0,3621.6842354721016
447,876.0,2226.0815775638785
448,574.0,1962.137970277225
449,787.0,4116.1375828578575
450,11455.0,9178.913987585824
451,384.0,2972.591493339391
452,526.0,3148.522422696664
453,4227.0,3867.167834010984
454,3920.0,3014.8718841508307
455,1158.0,5863.792455900506
456,1119.0,3524.334616809633
457,4821.000000000001,3775.011808654258
458,703.0,3782.100584106439
459,7866.0,4590.117974587873
460,3706.0,2647.828261032707
461,11804.0,5986.651027711536
462,584.0,250.04887641074927
463,6662.0,4501.910411915768
464,4994.000000000001,5496.002614729515
465,684.0,2673.809728198985
466,491.0,2129.065621182692
467,1048.0,3655.0312926868496
468,1179.0,3533.2848180086676
469,17114.0,9357.293127759915
470,11314.0,7846.744724751688
471,14386.0,7219.440824404462
472,1841.0,1707.6526971390724
473,4851.0,5088.4728783256405
474,3287.0,2074.383132865709
475,1554.0,1534.5710106449944
476,605.0,1425.2450578452863
477,1065.0,2781.871204969271
478,811.9999999999999,139.55264924748795
479,9281.0,4168.681668562502
480,10164.0,6644.883444296999
481,2375.9999999999995,4495.120914490892
482,2822.0,4070.2109548054586
483,852.0,4026.853986232866
484,2153.0,5885.740879555484
485,16063.999999999998,7482.691638586076
486,1338.0000000000002,977.7603021380357
487,772.0,2948.94490904354
488,1716.0,2217.454911202906
489,7969.0,5324.269062370947
490,15036.0,9419.850465264613
491,1000.0,247.95578461565083
492,3599.0,3988.8364721229573
493,807.0,2433.0965430247256
494,3172.9999999999995,4149.533472522102
495,4435.0,2815.577132719072
496,9738.0,5664.789426782633
497,1079.0,3334.7386956994487
498,540.0,820.4018322297949
499,11797.0,7403.104959479859
500,4781.0,2306.8731064239046
501,977.0,5225.160052939457
502,4913.000000000001,4355.964102727439
503,11104.0,9881.973047050065
504,606.9999999999999,4023.233927607591
505,1397.0,3350.0218343341858
506,979.0,4437.6716256893405
507,8138.0,5238.2796861891675
508,648.0,2034.867287152378
509,2098.0,1200.0241802236415
510,953.0,1036.490052280775
511,1114.0,4022.2872340287763
512,593.0,1771.6644485603808
513,1421.9999999999998,1043.8607744000249
514,3965.0,2994.8031656857224
515,5848.999999999999,5584.93017963456
516,477.0,1086.8809899246814
517,1031.0,4644.656544082764
518,2686.0,2876.7622933598336
519,720.0,2337.417458218118
520,589.0,1662.5713580267013
521,3975.0000000000005,4445.387933397484
522,1020.0,5239.581573863163
523,3772.0,4492.230361999344
524,820.0,4540.357809797268
525,6649.0,3959.8834657174084
526,749.0,2852.822413305203
527,789.0,4804.878513037859
528,7100.0,5650.471921916402
529,2401.0,1197.309727968319
530,599.0,2306.724067969537
531,2300.0,4988.072367411525
532,5750.0,1809.3794686007632
533,605.0,1963.4324933740725
534,1949.0,4623.395433766984
535,2266.0,3978.799312892419
536,14351.0,10429.052883774299
537,2276.0,1794.4079135049822
538,1646.0,2478.4165331192426
539,2419.0,4369.939257841479
540,1911.0,5146.011149315919
541,4657.0,4629.535564968341
542,852.0,4048.371834961943
543,6443.0,6711.111118485003
544,6706.0,6249.778827246849
545,2513.0,5332.51420779943
546,1103.0,4533.751928633149
547,4103.0,4058.114813726979
548,8709.0,7618.519966692096
549,1666.0,3534.106038789565
550,1789.0,3729.1925287643803
551,787.0,1105.557340155619
552,2491.0,3989.4438375638088
553,3183.0,2974.1451751319496
554,15575.0,9511.160041792189
555,560.0,2636.7675733022775
556,997.0,504.4521644477704
557,9596.000000000002,9697.013542040315
558,4276.0,2568.732434661936
559,7927.999999999999,5040.74180897568
560,12468.0,8273.272898055235
561,7310.0,4493.395000913852
562,596.0,1927.7096208876524
563,4107.0,2070.06648029553
564,673.0,5389.271654938952
565,4118.0,4939.184015387047
566,4821.000000000001,3829.728550972721
567,890.0,1822.5792796298892
568,795.0,2491.7883460517837
569,2456.9999999999995,3000.8561484319507
570,4661.0,3225.7408388844046
571,749.0,3360.5243654247884
572,4536.0,4581.704628095835
573,1092.0,4207.211269587557
574,1122.0,174.60875243692917
575,660.0,1318.960271852526
576,854.0,2854.4460703605014
577,1013.0,4766.853290891555
578,11572.0,7487.575415350172
579,4172.0,6730.6670504022395
580,2108.0,4252.867419001017
581,1337.0,1436.9011209726639
582,702.0,3044.7985206414755
583,3183.0,2241.433806754638
584,2481.0,3231.2929887980044
585,694.0,5245.455462750432
586,5304.0,3160.701688970918
587,6955.0,4376.815404579034
588,1554.0,979.1634387676177
589,1351.0,1525.6756158268206
590,1662.0,4368.016669578354
591,1092.0,3894.9104210743803
592,5840.0,5613.658791381749
593,876.0,1008.1317309934507
594,1867.0,2113.2916214753473
595,2874.0,5351.831459202471
596,631.0,1847.7148928529841
597,1290.0,4097.891651869616
598,720.0,1775.1296775990386
599,7015.999999999999,4426.83574536907
600,9225.0,7266.674054544519
601,4205.0,6292.373287740358
602,6113.0,4080.90993816265
603,8931.0,8294.901846460163
604,2360.0,5524.779052164016
605,792.0,1784.9947961813646
606,6078.0,4902.985955773377
607,4314.0,4246.950268937796
608,2343.0,1517.5244883895136
609,3071.0,2188.74753633293
610,2112.0,4410.631674114087
611,715.0,2546.6627558963933
612,11047.0,7993.144608643629
613,995.0,4823.609669649657
614,17237.0,8718.000126422048
615,954.0,5200.423363722308
616,17840.0,8816.017427079709
617,18376.0,7178.373553160626
618,919.0,4251.178761385346
619,7816.0,6573.529636390824
620,661.0,3901.510638797955
621,5548.999999999999,5497.15775895598
622,540.0,1821.6429055061556
623,6848.0,5326.217674442141
624,3011.0000000000005,336.04066366219473
625,3665.0,4191.800336173396
626,1429.0,2579.2611452438105
627,911.0,2220.6936045788952
628,4892.0,5002.7483630249035
629,2265.0,1966.1202315426008
630,5225.999999999999,4157.777228180385
631,498.0,2058.032045541587
632,6048.0,4961.943309960209
633,524.0,2433.2410227486303
634,651.0,3336.774455350188
635,775.0,4791.188761971503
636,666.0,1637.5038946699112
637,7002.0,5424.005797610813
638,787.0,2142.0669905284276
639,1173.0,2852.174650934213
640,710.0,3214.1554117664455
641,499.0,2356.7130971975193
642,619.9999999999999,2839.5149401863564
643,5746.0,4870.474023726778
644,552.0,2245.7188751411545
645,530.0,1781.823436241805
646,6999.0,6934.933078849626
647,1334.0,4081.7686373244082
648,1814.0,5090.969451981562
649,1769.0,1195.626842113056
650,7326.0,7178.563687161018
651,5540.0,6280.215100979439
652,4982.999999999999,4911.9280953188045
653,2479.0,536.993908703793
654,876.0,1173.4372982885213
655,4751.0,1938.772758432541
656,2170.0,1886.9103506180459
657,2589.0,3241.6273197006362
658,13357.0,9438.849622850648
659,730.0,2708.021580422191
660,2426.0,4275.176441443568
661,1431.0,5963.102861893322
662,756.0,-1170.4275966146788
663,1697.0,2584.661798551424
664,1991.0,3479.9549641585263
665,3258.0,2891.7655077127306
666,17798.0,9499.862782463573
667,565.0,1477.547476874589
668,1605.0,1570.2276180764095
669,757.0,2935.2203686458483
670,4892.0,5388.007714380638
671,1023.0,174.60875243692917
672,9891.0,8089.503298753036
673,13746.0,9148.046761700221
674,4488.0,1786.7267190743341
675,11455.0,8784.612119861691
676,8752.0,6406.886507242455
677,2285.0,2931.0467408370455
678,1884.0,4313.346143313772
679,2977.0,3935.443948172358
680,5302.0,6303.2140785875
681,17073.0,8584.318627234985
682,18507.0,8502.640682605688
683,1040.0,2075.313159191199
684,3154.0,4298.563867919295
685,4355.0,4244.923820300396
686,500.0,1402.3293602406118
687,3640.0,3374.097925174516
688,6150.0,5829.4312184034525
689,689.0,1028.7220487529019
690,4598.0,3783.7013946510974
691,457.0,2422.008985524302
692,810.0,4906.94713752542
693,6476.0,6286.407083683727
694,2996.0,3645.5918038601003
695,4498.0,2814.1452135166937
696,731.0,511.3073486104018
697,3345.0,5530.5912734715475
698,4678.0,3506.6603020094844
699,1369.9999999999998,5258.406204657862
700,808.0,3224.4517955533975
701,2573.0,1964.2539002458
702,11109.0,8503.868756972834
703,522.0,1682.918271645546
704,1171.0,321.2179633460821
705,1832.0,1810.1835145085965
706,10338.0,8167.079136430921
707,1793.0,1078.7189688163894
708,1242.9999999999998,5842.633632514106
709,608.0,1525.9959733674596
710,1154.0,2869.753812625477
711,3671.0,3465.946428996434
712,10342.0,8879.192701431883
713,2105.0,4710.0540290601975
714,1200.0,5220.376959252208
715,3884.0,5222.722883139657
716,12553.999999999998,6052.50189538072
717,485.0,2444.905742939282
718,9596.000000000002,7329.08820312623
719,6416.0,5724.028278696201
720,943.0,3921.7932126031033
721,16626.0,9304.780315748112
722,5976.000000000001,4144.518052039933
723,563.0,2776.8614199361446
724,11091.0,5960.390482225346
725,2188.0,3149.6529912843894
726,2912.0,216.47615748675622
727,4168.0,2756.4669004932166
728,4788.0,4505.979138819124
729,658.0,2299.243733088559
730,12830.999999999998,10394.099067514233
731,1674.0,4150.871034375406
732,684.9999999999999,1129.710762498677
733,2039.0,1265.4708748776868
734,839.0,3723.079802804131
735,675.0,1048.0138109434
736,2439.0,3999.6695549337082
737,4297.0,4182.287226051664
738,1825.0,3968.2978501832367
739,2806.0,3917.9369596067536
740,10398.0,6443.778741394206
741,2657.0,2688.9155688391593
742,669.0000000000001,-638.7793990923112
743,12880.0,7421.918550133121
744,2010.0,4892.06273088477
745,748.0,1397.061924095971
746,9324.0,4269.823804155574
747,14667.0,9069.21459999271
748,905.0,3389.282331404414
749,666.0,174.65796211354396
750,6043.0,5899.677866009935
751,1377.0,6091.604072515288
752,7076.0,3136.371658912021
753,1888.0,4340.540546372946
754,1917.0,3198.779957962349
755,1801.0,2611.4956028230267
756,2444.0,3262.548189180231
757,1443.0,3552.7271641069356
758,3229.0,4879.09213608943
759,4707.0,3816.8672599888405
760,850.9999999999999,1769.584766987013
761,2274.0,2481.0693177948206
762,506.0,-340.15089009362106
763,2793.0,2885.010994188438
764,673.0,5281.857027841438
765,9214.0,7938.321894618752
766,3958.0000000000005,3611.458518102202
767,2787.0,5995.913725147749
768,911.0,3257.203254951702
769,11640.0,9657.815090652528
770,3934.9999999999995,4669.5582570660445
771,13199.000000000002,8004.810865950515
772,1267.0,907.8770812362789
773,2879.0,4452.822274644074
774,1013.0,3494.9606646545412
775,3489.0,3105.1399657871116
776,1668.0,3460.462525217478
777,1969.0,5810.344368554024
778,5580.0,5742.293216610423
779,870.0,3872.3386186752964
780,15584.0,10159.476335129903
781,375.0,1558.7228291355232
782,1438.0,3200.763018463018
783,2012.0,5077.260916408715
784,2500.0,2178.852370683176
785,5250.0,5648.679403926455
786,4375.0,4673.0338359674115
787,3886.0,1736.0974757272122
788,824.9999999999999,2323.305975379973
789,15303.0,8713.466063111704
790,658.9999999999999,1631.4067979880695
791,9237.0,5365.8332905341
792,3556.0,3205.454019400405
793,4557.0,3668.1426569983537
794,8637.0,6943.614618327756
795,5842.0,5498.857679132588
796,830.0,2121.279338211804
797,5914.0,7494.5261044181
798,524.0,2501.9912556558384
799,827.0,1612.2025674019624
800,11220.0,6124.619132401353
801,729.0,4537.8770657699
802,16013.0,6385.8665281309095
803,17469.0,10115.638891676073
804,2138.0,1494.6186331679428
805,8954.0,8496.999810792062
806,15850.0,9602.024881134043
807,18153.0,10122.849652137924
808,2824.0,4150.552250279667
809,3980.0,2806.0696193015874
810,931.0,2068.0644516136667
811,4849.0,2874.101609511585
812,1610.0,2490.3193628999024
813,680.0,3012.449852825273
814,1656.0,3016.914162416787
815,10196.999999999998,8181.428417492674
816,6661.0,6597.445104827078
817,431.99999999999994,-1310.5922629326658
818,816.0,2889.701303971514
819,1436.0,3529.6751092461077
820,3535.0,3087.7034879553594
821,918.0,3974.2629858584496
822,789.0,4745.6944675051545
823,878.0,3115.628279438849
824,9138.0,7776.740246323229
825,3919.0,2836.2753341121506
826,544.0,1743.6744704256812
827,14199.0,8408.984869139054
828,2338.0,5048.562354285209
829,802.0,2503.669563408799
830,2357.0,3113.2615536366043
831,717.0,1597.8017825323418
832,660.0,304.85506965275954
833,9037.0,4896.3207011607665
834,4513.0,4115.036906529938
835,697.9999999999999,2397.734491745374
836,3235.0,5797.725937902472
837,2344.0,1349.0436911625984
838,1250.0,1867.1270362006267
839,658.9999999999999,-375.4280575170529
840,4355.0,3925.817444243515
841,902.0,4490.213416387147
842,776.0,3352.9846266876875
843,15992.0,8954.116445588501
844,4906.0,5942.282298263461
845,1267.0,908.6942787578195
846,1228.0,1908.0421205597506
847,886.0,3607.779968319026
848,899.0,1810.988217062887
849,783.0000000000001,779.5011877290332
850,968.0,2474.136944498569
851,1170.0,1026.4846996533918
852,1838.0,2063.156040811698
853,4240.0,4092.3860698063086
854,4673.0,3546.4764687008396
855,1057.0,3729.127372520805
856,2788.0,4007.682751669962
857,2344.0,3649.9294149038606
858,670.0,2482.8588809068337
859,1378.0,3114.908432889107
860,2939.0,3267.951292302302
861,2201.0,3435.384021719249
862,775.0,2265.9104245778603
863,590.0,3909.410976322627
864,4350.0,4427.717747337777
865,753.0,3411.4068552956187
866,876.0,1310.0427300151864
867,2229.0,194.5845346063775
868,1902.0,3378.575916733785
869,3989.0,3290.4697950291306
870,3403.0,4501.82659644127
871,5063.000000000001,3669.9437957229184
872,6618.0,5747.717055786583
873,905.0,1436.7338334829128
874,3669.0000000000005,1851.4862536562525
875,10476.0,7046.4855234065235
876,3544.0,6370.545228298161
877,942.0,3192.103127737195
878,3057.0000000000005,2673.4464875850954
879,871.0,1719.0964783713036
880,916.0,5025.97318514133
881,824.9999999999999,3756.0692161092393
882,1041.0,2430.9996503897673
883,5767.0,4184.34303147776
884,2668.0,2531.3509516272698
885,2190.0,3543.9221033784806
886,573.0,2770.8558873307948
887,4496.0,3816.508012226674
888,2596.0,2602.103029541635
889,1117.0,2573.042109094828
890,2096.0,652.7480385788633
891,1443.0,3287.752165476379
892,3211.0,4658.343653322801
893,8736.0,7381.457040477605
894,5864.0,4895.056261460005
895,505.0,2017.08691411504
896,8347.0,7341.1859176496055
897,666.0,1225.0800316392235
898,969.0,510.833890611247
899,1348.0,6093.630521152688
900,5839.0,3837.2682897098243
901,2049.0,5738.765250735015
902,581.0,-7.3127925953495465
903,4745.0,2323.151992630867
